NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
61,G-07,GENSET,GENSET,GEP 220-1,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
62,G-08,GENSET,GENSET,GEP 88,GAM SUPPORT,GA,GAM GA,,"32,968.7",,  ,HM
63,G-09,GENSET,GENSET,C69-9,GAM SUPPORT,GA,GAM GA,,"25,659.2",5-Jan,  ,HM
64,G-10,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
65,G-11,GENSET,GENSET,GEP 88,GAM SUPPORT,ADMIN PRODUCTION,GAM ADMIN PRODUCTION,,  ,,  ,HM
66,G-12,GENSET,GENSET,GEP 33,GAM SUPPORT,FACILITY,GAM FACILITY,,"41,179.2",20-Jan,  ,HM
67,G-13,GENSET,GENSET,HP 20-P,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
68,G-14,GENSET,GENSET,C15,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
69,G-15,GENSET,GENSET,C15,GAM SUPPORT,QUALITY CONTROL,GAM QUALITY CONTROL,,  ,,  ,HM
70,G-16,GENSET,GENSET,C15,GAM SUPPORT,ADMIN PRODUCTION,GAM ADMIN PRODUCTION,,"39,383.0",31-Jan,  ,HM
71,G-17,GENSET,GENSET,C200,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
72,GS CIVIL 01,GENSET,GENSET,,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,,  ,HM
73,MN-01,GENSET,GENSET,MESIN MN 01,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,,  ,HM
74,YG-01,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
75,YG-02,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
76,YG-03,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
77,YG-04,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
78,YG-05,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
79,YG-06,GENSET,GENSET,TF 105 MR,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  ,,  ,HM
80,YG-07,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
81,YG-08,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
82,YG-09,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
83,YG-10,GENSET,GENSET,TF 115 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
84,YG-11,GENSET,GENSET,TF 115 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
85,YM-01,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
86,YM-02,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
87,YM-03,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
88,YM-04,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
89,YM-05,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
90,YM-06,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
91,EPM-01,WATER PUMP,WATER PUMP,MULTIFLOW CF-48 H,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
92,EPM-03,WATER PUMP,WATER PUMP,MULTIFLOW CF-48 H,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
93,EPM-02,WATER PUMP,WATER PUMP,MULTIFLOW CF-48 H,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
94,EPM-04,WATER PUMP,WATER PUMP,MULTIFLOW 385,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
95,EPK-05,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,25-Jan,  ,HM
96,EPK-06,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
97,EPK-07,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
98,EPK-08,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
99,YP-01,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
100,YP-02,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,29-Jan,  ,HM
101,YP-03,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,25-Dec,  ,HM
102,YP-04,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,26-Jan,  ,HM
103,YP-05,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,27-Jan,  ,HM
104,YP-06,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,27-Jan,  ,HM
105,YP-07,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,30-Jan,  ,HM
106,YP-08,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
107,YP-09,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,26-Jan,  ,HM
108,YP-10,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,23-Jan,  ,HM
109,YP-11,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,29-Jan,  ,HM
110,CT 01,CRANE TRUCK,CRANE TRUCK,,GAM SUPPORT,FACILITY,GAM FACILITY,NK 550 VR,"2,434.5",11-Jan,  ,HM
111,YM-07,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
112,LB-01,LOBOY,LOBOY,HINO 700,MS SUPPORT,ROAD & FABRICATION,MGE RENTAL,KT 8992 LF,"183,845.0",27-Jan, 1.80 ,ODD
113,IM 10,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,B 9679 PBC,  ,,  ,HM
120,DB-38,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT8486DJ,  ,, 7.00 ,ODD
133,DB-25,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,B 9647 PBC,  ,, 7.00 ,ODD
134,DB-26,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,B 9649 PBC,  ,, 7.00 ,ODD
135,DB-08,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,B 9710 PBC,  ,, 7.00 ,ODD
136,TK-1313,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,TRANSKON JAYA,KT 8408 KN,  ,, 7.00 ,ODD
138,B/U,LIGHT VEHICLE,LV,MUX,GAM SUPPORT,GA,GAM GA,KT 1372 AA,  ,, 7.00 ,ODD
139,TK-888,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8264 KW,  ,, 7.00 ,ODD
140,GM-01,GENSET,GENSET,GENSET MES RAPAK,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
148,GAM WT GA-01,WATER TRUCK,WT SUPPORT,COLT DIESEL FE,GAM SUPPORT,GA,GAM GA,DK 8722 WB,"17,854.0",22-Dec,  ,ODD
151,DB-43,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8609 NR,  ,, 7.00 ,ODD
152,LV 221,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8628 DJ,  ,, 7.00 ,ODD
154,OTHERS,OTHERS,OTHERS,ETC,GAM SUPPORT,EXTERNAL,GAM CSR,,  ,21-Jan,  ,HM
155,COMDEV 01,OTHERS,OTHERS,ETC,GAM SUPPORT,EXTERNAL,GAM CSR,,  ,,  ,HM
293,DB-44,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8520 DJ,  ,, 7.00 ,ODD
469,MNK LV 04,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,F 9165 SBA,  ,, 7.00 ,ODD
471,MNK DM 01,DRILLING MACHINE,DRILLING BLASTING,D50KS,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
472,MNK DM 02,DRILLING MACHINE,DRILLING BLASTING,DP 1100,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
473,MNK FL-01,FORKLIFT,FORKLIFT,KOMATSU,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
474,MNK AT 01,ANFO TRUCK,ANFO TRUCK,FM 260 TI,GAM SUPPORT,BLASTING,KMB,B 9045 I,  ,, 0.94 ,ODD
475,MNK AT 02,ANFO TRUCK,ANFO TRUCK,FM 260 TI,GAM SUPPORT,BLASTING,KMB,,  ,, 0.94 ,ODD
477,MNK GS-02,GENSET,GENSET,32 KVA,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
560,SUC-216,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 7647 RE,  ,, 6.34 ,ODD
561,SUC-217,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,STOCKPILE,SUCOFINDO,KT 8590 RK,  ,, 7.00 ,ODD
582,SUM DT-325,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039841,  ,, 2.10 ,ODD
585,SUM DT-328,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039827,"600,267.8",31-Jan, 2.10 ,ODD
590,SUM DT-333,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039747,  ,, 2.10 ,ODD
591,SUM DT-335,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039777,  ,, 2.10 ,ODD
607,SUM GS 04,GENSET,GENSET,1004G,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,,  ,HM
642,SMP CT-01,CRANE TRUCK,CRANE TRUCK,COLT DIESEL FE,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,"112,713.0",,  ,ODD
644,FUEL EBC 01,FUEL TANK,FUEL TANK,EBC 2000,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT NORTH PIT,  ,,  ,HM
646,W-02,WELDING MACHINE,WELDING MACHINE,MILLER,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,,  ,HM
652,DB-42,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8487 DJ,  ,, 7.00 ,ODD
670,KEX-06,EXCAVATOR,EX 200,DX225LCA,MS HE,OPERATION RENTAL,KAI RENTAL,,"19,431.8",30-Jan, 14.87 ,HM
671,WEX-001,LOADED TRUCK,WHEEL EXCAVATOR,ROBEX 210W-9S,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"7,771.2",29-Jan, 11.60 ,HM
676,YP-13,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,23-Jan,  ,HM
685,KG 01 NEW,GENSET,GENSET,HT-100 P,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,100 KVA,  ,,  ,HM
690,CUCI SPAREPART,LOADED TRUCK,OTHER,PENCUCIAN SPARE PART ,MS SUPPORT,GA,KAI RENTAL,,  ,,  ,HM
696,KC-01,COMPRESSOR,COMPRESSOR,FETCH 1722953,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
706,KC-02,COMPRESSOR,COMPRESSOR,TF105MA-DI,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
709,YP-12,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,30-Jan,  ,HM
717,AB-01,AMBULANCE,AMBULANCE,TRITON GLS,GAM SUPPORT,HSE,GAM HSE,KT 7235 DF,"30,832.0",12-Jan, 7.00 ,ODD
720,DB-57,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8690,  ,, 7.00 ,ODD
721,W-01,WELDING MACHINE,WELDING MACHINE,MILLER,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,,  ,HM
731,DB-47,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8701 DJ,  ,, 7.00 ,ODD
744,G-18,GENSET,GENSET,TC110T,GAM SUPPORT,FACILITY,GAM FACILITY,,"11,945.2",25-Dec,  ,HM
745,G-19,GENSET,GENSET,TC165T,GAM SUPPORT,FACILITY,GAM FACILITY,,"2,160.1",25-Dec,  ,HM
767,SMP DT-830,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22267,"1,119,139.6",26-Dec, 2.00 ,ODD
768,SMP DT-831,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22282,"1,167,297.0",23-Dec, 2.00 ,ODD
769,SMP DT-832,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22287,"1,152,591.9",, 2.00 ,ODD
772,SMP DT-836,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22230,"1,158,429.1",23-Dec, 2.00 ,ODD
779,SMP DT-837,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21876,"563,127.7",23-Dec, 2.00 ,ODD
789,DTVV-096,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"951,099.4",26-Dec, 2.00 ,ODD
791,DTVV-098,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"736,939.7",26-Dec, 2.00 ,ODD
792,DTVV-099,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"915,601.2",26-Dec, 2.00 ,ODD
793,DTVV-102,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,  ,, 2.00 ,ODD
799,DTVV-092,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"934,400.6",23-Dec, 2.00 ,ODD
800,DTVV-093,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"925,341.4",, 2.00 ,ODD
801,DTVV-095,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"935,379.6",26-Dec, 2.00 ,ODD
802,DTVV-100,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"905,680.9",31-Jan, 2.00 ,ODD
803,DTVV-101,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"776,458.2",24-Dec, 2.00 ,ODD
804,KLT-03,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,STOCKPILE,KAI RENTAL,,"11,169.0",27-Jan,  ,HM
805,KLT-04,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,STOCKPILE,KAI RENTAL,,"2,390.0",27-Jan,  ,HM
806,KLT-05,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,  ,,  ,HM
818,WTMS-010,WATER TRUCK,WT SUPPORT,FUSO FN527ML,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"1,862.1",,  ,HM
819,KC-03,COMPRESSOR,COMPRESSOR,TUK100300A (PUMP),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
820,KC-04,COMPRESSOR,COMPRESSOR,TUK100300A (PUMP),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
839,DB-51,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8688 DJ,  ,, 7.00 ,ODD
849,KG-04,GENSET,GENSET,5KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,5 KVA,  ,,  ,HM
851,KAI BACKCHARGE,KAI BACKCHARGE,KAI BACKCHARGE,,,BACKCHARGE,KAI BACKCHARGE,,  ,26-Dec,  ,HM
852,YP-14,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,29-Jan,  ,HM
862,HARMONY XXV,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
867,KG-05,GENSET,GENSET,25 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,25 KVA,"11,719.4",5-Jan,  ,HM
873,SMP GN-06,GENSET,GENSET,S1110,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  ,28-Jan,  ,HM
878,MNK FP 01,LOADED TRUCK,FUEL PROCESS,KOMATSU,GAM SUPPORT,BLASTING,KMB,,  ,28-Jan,  ,HM
883,DTVV-077,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"758,788.5",21-Dec, 2.00 ,ODD
885,DTVV-079,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"760,658.2",24-Dec, 2.00 ,ODD
886,DTVV-080,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"824,185.2",31-Jan, 2.00 ,ODD
899,DTMA-48032,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040189,"452,218.9",, 2.10 ,ODD
900,DTMA-48033,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040296,  ,, 2.10 ,ODD
904,DTMA-48014,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039667,  ,, 2.10 ,ODD
905,DTMA-48027,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040259,"547,878.0",31-Jan, 2.10 ,ODD
907,DTMA-48024,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039874,  ,, 2.10 ,ODD
909,DTMA-48029,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040311,"201,816.9",30-Jan, 2.10 ,ODD
910,DTMA-48034,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040172,"507,304.8",, 2.10 ,ODD
911,DTMA-48037,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040228,"583,363.0",30-Jan, 2.10 ,ODD
913,DTMA-48042,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040371,"545,699.2",31-Jan, 2.10 ,ODD
916,DB-22,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8254 DJ,  ,, 7.00 ,ODD
919,KLT-08,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
922,DTVV-103,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"778,383.1",30-Jan, 2.00 ,ODD
923,DTVV-105,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,  ,, 2.00 ,ODD
924,DTVV-106,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"852,492.5",24-Dec, 2.00 ,ODD
925,DTVV-107,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"625,369.1",, 2.00 ,ODD
936,KLT-12,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
937,KLT-13,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"19,110.4",26-Jan,  ,HM
946,DB - 31,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8253 DJ,  ,, 7.00 ,ODD
949,TK 1937,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8736 YA,  ,, 7.00 ,ODD
952,SMP DT-843,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,14454,"983,853.1",26-Dec, 2.00 ,ODD
953,SMP DT-845,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,R7151822111123,"1,172,603.1",24-Dec, 2.00 ,ODD
954,SMP DT-846,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,R715182211124,"1,116,266.0",22-Dec, 2.00 ,ODD
955,SMP DT-847,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,R715182211125,"1,023,548.7",29-Jan, 2.00 ,ODD
956,SMP DT-848,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,24233,"1,029,202.3",26-Jan, 2.00 ,ODD
958,KAI LV-013,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7543,"390,380.0",, 7.00 ,ODD
961,KLT-17,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"16,940.0",28-Jan,  ,HM
964,CTHN-02,CRANE TRUCK,CRANE TRUCK,FM 260 JD,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"1,367.6",29-Jan, 1.80 ,HM
976,CG-01,GENSET,GENSET,HT-20 Y,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
986,BABY TANK,LOADED TRUCK,BABY TANK,KAP. 4000,GAM SUPPORT,OPERATION RENTAL,KMB,,  ,14-Jan,  ,HM
988,EPK-09,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
989,EPK-10,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
992,CG-02,GENSET,GENSET,HT-20 Y,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1039,DB-54,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8586 DK,"148,253.0",29-Dec, 7.00 ,ODD
1045,DB-55,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8135 DK,"150,211.0",24-Dec, 7.00 ,ODD
1048,DTMA-48001,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABBHP038385,"588,279.0",, 2.10 ,ODD
