NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,Last Refueling,HM/KM,Std Ratio
102,YP-04,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,2-Jul-25,  ,  
103,YP-05,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,3-Jul-25,  ,  
104,YP-06,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,3-Jul-25,  ,  
105,YP-07,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,7-Jul-25,  ,  
106,YP-08,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,5-Jul-25,  ,  
107,YP-09,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,,  ,  
108,YP-10,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,7-Jul-25,  ,  
109,YP-11,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,8-May-25,  ,  
110,CT 01,CRANE TRUCK,CRANE TRUCK,,GAM SUPPORT,FACILITY,GAM FACILITY,NK 550 VR,27-Jun-25,"1,139.80",  
111,YM-07,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
112,LB-01,LOBOY,LOBOY,HINO 700,MS SUPPORT,ROAD & FABRICATION,MGE RENTAL,KT 8992 LF,21-Jun-25,"174,540.00",1.8
113,IM 10,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,B 9679 PBC,,  ,  
120,DB-38,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT8486DJ,,  ,7
132,SAB-04,LIGHT VEHICLE,LV,FORD RANGER,GAM SUPPORT,GA,GAM GA,KT 8495 DG,,  ,7
133,DB-25,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,B 9647 PBC,,  ,7
134,DB-26,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,B 9649 PBC,,  ,7
135,DB-08,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,B 9710 PBC,,  ,7
136,TK-1313,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,TRANSKON JAYA,KT 8408 KN,,  ,7
137,MSI-002,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,GAM GA,KT 8571 YG,,  ,7
138,B/U,LIGHT VEHICLE,LV,MUX,GAM SUPPORT,GA,GAM GA,KT 1372 AA,,  ,7
139,TK-888,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8264 KW,,  ,7
140,GM-01,GENSET,GENSET,GENSET MES RAPAK,GAM SUPPORT,GA,GAM GA,,,  ,  
148,GAM WT GA-01,WATER TRUCK,WT SUPPORT,COLT DIESEL FE,GAM SUPPORT,GA,GAM GA,DK 8722 WB,,  ,  
151,DB-43,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8609 NR,,  ,7
152,LV 221,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8628 DJ,,  ,7
154,OTHERS,OTHERS,OTHERS,ETC,GAM SUPPORT,EXTERNAL,GAM CSR,,14-May-25,  ,  
155,COMDEV 01,OTHERS,OTHERS,ETC,GAM SUPPORT,EXTERNAL,GAM CSR,,,  ,  
293,DB-44,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8520 DJ,,  ,7
469,MNK LV 04,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,F 9165 SBA,,  ,7
471,MNK DM 01,DRILLING MACHINE,DRILLING BLASTING,D50KS,GAM SUPPORT,BLASTING,KMB,,,  ,  
472,MNK DM 02,DRILLING MACHINE,DRILLING BLASTING,DP 1100,GAM SUPPORT,BLASTING,KMB,,,  ,  
473,MNK FL-01,FORKLIFT,FORKLIFT,KOMATSU,GAM SUPPORT,BLASTING,KMB,,,  ,  
474,MNK AT 01,ANFO TRUCK,ANFO TRUCK,FM 260 TI,GAM SUPPORT,BLASTING,KMB,B 9045 I,19-Apr-25,"21,196.00",0.94
475,MNK AT 02,ANFO TRUCK,ANFO TRUCK,FM 260 TI,GAM SUPPORT,BLASTING,KMB,,,  ,0.94
477,MNK GS-02,GENSET,GENSET,32 KVA,GAM SUPPORT,BLASTING,KMB,,,  ,  
560,SUC-216,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 7647 RE,,  ,6.34
561,SUC-217,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,STOCKPILE,SUCOFINDO,KT 8590 RK,,  ,7
582,SUM DT-325,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039841,,  ,2.1
585,SUM DT-328,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039827,7-Jul-25,"733,183.10",2.1
590,SUM DT-333,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039747,,  ,2.1
591,SUM DT-335,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039777,,  ,2.1
607,SUM GS 04,GENSET,GENSET,1004G,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,,  ,  
642,SMP CT-01,CRANE TRUCK,CRANE TRUCK,COLT DIESEL FE,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,23-May-25,"112,118.00",  
644,FUEL EBC 01,FUEL TANK,FUEL TANK,EBC 2000,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT NORTH PIT,,  ,  
646,W-02,WELDING MACHINE,WELDING MACHINE,MILLER,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,,  ,  
652,DB-42,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8487 DJ,23-Apr-25,  ,7
670,KEX-06,EXCAVATOR,EX 200,DX225LCA,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"17,915.10",14.87
671,WEX-001,LOADED TRUCK,WHEEL EXCAVATOR,ROBEX 210W-9S,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,4-Jul-25,"7,581.30",11.6
676,YP-13,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,9-Jul-25,  ,  
685,KG 01 NEW,GENSET,GENSET,HT-100 P,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,100 KVA,10-Jul-25,  ,  
690,CUCI SPAREPART,LOADED TRUCK,OTHER,PENCUCIAN SPARE PART ,MS SUPPORT,GA,KAI RENTAL,,,  ,  
696,KC-01,COMPRESSOR,COMPRESSOR,FETCH 1722953,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,,  ,  
706,KC-02,COMPRESSOR,COMPRESSOR,TF105MA-DI,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,,  ,  
709,YP-12,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,9-Jul-25,  ,  
714,GPE LV 821 B/D,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8098 MB,,  ,7
717,AB-01,AMBULANCE,AMBULANCE,TRITON GLS,GAM SUPPORT,HSE,GAM HSE,KT 7235 DF,6-Jul-25,"26,752.00",7
720,DB-57,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8690,,  ,7
721,W-01,WELDING MACHINE,WELDING MACHINE,MILLER,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,,  ,  
725,KFT-01,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,,  ,7.8
731,DB-47,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8701 DJ,,  ,7
744,G-18,GENSET,GENSET,TC110T,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
745,G-19,GENSET,GENSET,TC165T,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
767,SMP DT-830,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22267,10-Jul-25,"1,070,545.30",2
768,SMP DT-831,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22282,10-Jul-25,"954,204.90",2
769,SMP DT-832,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22287,10-Jul-25,"1,070,430.70",2
772,SMP DT-836,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22230,10-Jul-25,"932,421.80",2
779,SMP DT-837,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21876,10-Jul-25,"525,922.00",2
789,DTVV-096,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,1-May-25,"885,533.30",2
791,DTVV-098,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"682,330.90",2
792,DTVV-099,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"843,176.40",2
793,DTVV-102,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,,  ,2
799,DTVV-092,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"868,564.60",2
800,DTVV-093,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"895,922.30",2
801,DTVV-095,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"880,115.00",2
802,DTVV-100,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"832,655.90",2
803,DTVV-101,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"705,945.60",2
804,KLT-03,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,STOCKPILE,KAI RENTAL,,9-Jul-25,"9,611.70",  
805,KLT-04,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,STOCKPILE,KAI RENTAL,,1-Jul-25,"2,212.90",  
806,KLT-05,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,,  ,  
818,WTMS-010,WATER TRUCK,WT SUPPORT,FUSO FN527ML,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,,  ,  
819,KC-03,COMPRESSOR,COMPRESSOR,TUK100300A (PUMP),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,,  ,  
820,KC-04,COMPRESSOR,COMPRESSOR,TUK100300A (PUMP),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,,  ,  
829,KAI LV-009,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8519 YA,27-May-25,"282,687.00",7
839,DB-51,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8688 DJ,,  ,7
849,KG-04,GENSET,GENSET,5KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,5 KVA,,  ,  
851,KAI BACKCHARGE,KAI BACKCHARGE,,,,BACKCHARGE,KAI BACKCHARGE,,6-Jul-25,"13,557.30",  
852,YP-14,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,9-Jul-25,  ,  
853,BE-402,EXCAVATOR,EX 400,ZX 470LC-5G,,OPERATION RENTAL,BDE BCM,HCMJAC91C00051486,,  ,31.64
854,BB-203,BULLDOZER,D85,D85ESS-2,,OPERATION RENTAL,BDE BCM,KMTOD035V016614,,  ,23
859,BDE B-001,BUS,BUS,DUTRO,,OPERATION RENTAL,BDE BCM,F 7865 WA,,  ,4.75
862,HARMONY XXV,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
867,KG-05,GENSET,GENSET,25 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,25 KVA,19-May-25,"10,686.00",  
873,SMP GN-06,GENSET,GENSET,S1110,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,9-Jul-25,  ,  
878,MNK FP 01,LOADED TRUCK,FUEL PROCESS,KOMATSU,GAM SUPPORT,BLASTING,KMB,,,  ,  
882,DTVV-076,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,,  ,2
883,DTVV-077,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"717,463.10",2
885,DTVV-079,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"714,625.90",2
886,DTVV-080,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"761,551.30",2
889,SPG LV 001,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8160 YC,,  ,7
893,SPG LV 002,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8142 RF,,  ,7
899,DTMA-48032,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040189,10-Jul-25,"425,282.10",2.1
900,DTMA-48033,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040296,,  ,2.1
904,DTMA-48014,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039667,,  ,2.1
905,DTMA-48027,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040259,10-Jul-25,"495,910.40",2.1
907,DTMA-48024,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039874,,  ,2.1
909,DTMA-48029,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040311,10-Jul-25,"150,001.90",2.1
910,DTMA-48034,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040172,26-Jun-25,"481,142.80",2.1
911,DTMA-48037,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040228,10-Jul-25,"644,152.30",2.1
913,DTMA-48042,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040371,14-May-25,"504,034.70",2.1
914,MUM LV-029,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,,,  ,7
916,DB-22,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8254 DJ,,  ,7
919,KLT-08,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,26-May-25,"20,121.00",  
922,DTVV-103,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"706,725.90",2
923,DTVV-105,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,,  ,2
924,DTVV-106,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,9-Jul-25,"787,037.60",2
925,DTVV-107,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,10-Jul-25,"604,309.10",2
926,DTVV-108,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,,  ,2
936,KLT-12,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"21,225.00",  
937,KLT-13,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,5-Jul-25,"17,620.00",  
946,DB - 31,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8253 DJ,,  ,7
949,TK 1937,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8736 YA,,  ,7
951,SAB-03,LIGHT VEHICLE,LV,FORD RANGER,GAM SUPPORT,GA,GAM GA,KT 8279 DH,,  ,7
952,SMP DT-843,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,14454,10-Jul-25,"954,304.60",2
953,SMP DT-845,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,R7151822111123,12-Jun-25,"1,019,691.20",2
954,SMP DT-846,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,R715182211124,10-Jul-25,"1,072,887.20",2
955,SMP DT-847,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,R715182211125,10-Jul-25,"970,331.20",2
956,SMP DT-848,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,24233,4-Jul-25,"975,038.30",2
958,KAI LV-013,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7543,10-Jul-25,"380,009.00",7
959,SMP EX-18,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,C01537,,  ,14.87
961,KLT-17,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"15,652.00",  
