NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,HM KM
63,G-09,GENSET,GENSET,C69-9,GAM SUPPORT,GA,GAM GA,  
64,G-10,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,  
65,G-11,GENSET,GENSET,GEP 88,GAM SUPPORT,ADMIN PRODUCTION,GAM ADMIN PRODUCTION,  
66,G-12,GENSET,GENSET,GEP 33,GAM SUPPORT,FACILITY,GAM FACILITY,  
67,G-13,GENSET,GENSET,HP 20-P,GAM SUPPORT,FACILITY,GAM FACILITY,  
68,G-14,GENSET,GENSET,C15,GAM SUPPORT,GA,GAM GA,  
69,G-15,GENSET,GENSET,C15,GAM SUPPORT,QUALITY CONTROL,GAM QUALITY CONTROL,  
70,G-16,GENSET,GENSET,C15,GAM SUPPORT,ADMIN PRODUCTION,GAM ADMIN PRODUCTION,  
71,G-17,GENSET,GENSET,C200,GAM SUPPORT,GA,GAM GA,  
72,GS CIVIL 01,GENSET,GENSET,,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
73,MN-01,GENSET,GENSET,MESIN MN 01,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
74,YG-01,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
75,YG-02,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
76,YG-03,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
77,YG-04,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
78,YG-05,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
79,YG-06,GENSET,GENSET,TF 105 MR,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
80,YG-07,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
81,YG-08,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
82,YG-09,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
83,YG-10,GENSET,GENSET,TF 115 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
84,YG-11,GENSET,GENSET,TF 115 MR,GAM SUPPORT,FACILITY,GAM FACILITY,  
85,YM-01,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,  
86,YM-02,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,  
87,YM-03,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,  
88,YM-04,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,  
89,YM-05,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,  
90,YM-06,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,  
91,EPM-01,WATER PUMP,WATER PUMP,MULTIFLOW CF-48 H,GAM SUPPORT,DEWATERING,GAM DEWATERING,"7,616.1"
92,EPM-03,WATER PUMP,WATER PUMP,MULTIFLOW CF-48 H,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
93,EPM-02,WATER PUMP,WATER PUMP,MULTIFLOW CF-48 H,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
94,EPM-04,WATER PUMP,WATER PUMP,MULTIFLOW 385,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
95,EPK-05,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
96,EPK-06,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
97,EPK-07,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
98,EPK-08,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
99,YP-01,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
100,YP-02,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
101,YP-03,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
102,YP-04,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
103,YP-05,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
104,YP-06,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
105,YP-07,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
106,YP-08,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
107,YP-09,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
108,YP-10,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
109,YP-11,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
110,CT 01,CRANE TRUCK,CRANE TRUCK,,GAM SUPPORT,FACILITY,GAM FACILITY,"1,052.9"
111,YM-07,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,  
112,LB-01,LOBOY,LOBOY,HINO 700,MS SUPPORT,ROAD & FABRICATION,MGE RENTAL,"173,629.0"
113,IM 10,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
120,DB-38,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,  
132,SAB-04,LIGHT VEHICLE,LV,FORD RANGER,GAM SUPPORT,GA,GAM GA,  
133,DB-25,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,  
134,DB-26,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,  
135,DB-08,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,  
136,TK-1313,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,TRANSKON JAYA,  
137,MSI-002,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,GAM GA,  
138,B/U,LIGHT VEHICLE,LV,MUX,GAM SUPPORT,GA,GAM GA,  
139,TK-888,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,  
140,GM-01,GENSET,GENSET,GENSET MES RAPAK,GAM SUPPORT,GA,GAM GA,  
148,GAM WT GA-01,WATER TRUCK,WT SUPPORT,COLT DIESEL FE,GAM SUPPORT,GA,GAM GA,  
151,DB-43,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,  
152,LV 221,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,  
154,OTHERS,OTHERS,OTHERS,ETC,GAM SUPPORT,EXTERNAL,GAM CSR,  
155,COMDEV 01,OTHERS,OTHERS,ETC,GAM SUPPORT,EXTERNAL,GAM CSR,  
293,DB-44,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,  
469,MNK LV 04,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,  
471,MNK DM 01,DRILLING MACHINE,DRILLING BLASTING,D50KS,GAM SUPPORT,BLASTING,MNK,  
472,MNK DM 02,DRILLING MACHINE,DRILLING BLASTING,DP 1100,GAM SUPPORT,BLASTING,MNK,  
473,MNK FL-01,FORKLIFT,FORKLIFT,KOMATSU,GAM SUPPORT,BLASTING,MNK,  
474,MNK AT 01,ANFO TRUCK,ANFO TRUCK,FM 260 TI,GAM SUPPORT,BLASTING,MNK,"9,359.4"
475,MNK AT 02,ANFO TRUCK,ANFO TRUCK,FM 260 TI,GAM SUPPORT,BLASTING,MNK,  
477,MNK GS-02,GENSET,GENSET,32 KVA,GAM SUPPORT,BLASTING,MNK,  
560,SUC-216,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,  
561,SUC-217,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,STOCKPILE,SUCOFINDO,  
582,SUM DT-325,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,  
585,SUM DT-328,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"723,911.9"
590,SUM DT-333,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,  
591,SUM DT-335,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,  
607,SUM GS 04,GENSET,GENSET,1004G,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,  
642,SMP CT-01,CRANE TRUCK,CRANE TRUCK,COLT DIESEL FE,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"112,118.0"
644,FUEL EBC 01,FUEL TANK,FUEL TANK,EBC 2000,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
646,W-02,WELDING MACHINE,WELDING MACHINE,MILLER,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
652,DB-42,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,  
670,KEX-06,EXCAVATOR,EX 200,DX225LCA,MS HE,OPERATION RENTAL,KAI RENTAL,"17,744.0"
671,WEX-001,LOADED TRUCK,WHEEL EXCAVATOR,ROBEX 210W-9S,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,"74,911.0"
676,YP-13,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
685,KG 01 NEW,GENSET,GENSET,HT-100 P,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
690,CUCI SPAREPART,LOADED TRUCK,OTHER,PENCUCIAN SPARE PART ,MS SUPPORT,GA,KAI RENTAL,  
696,KC-01,COMPRESSOR,COMPRESSOR,FETCH 1722953,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
706,KC-02,COMPRESSOR,COMPRESSOR,TF105MA-DI,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
709,YP-12,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
714,GPE LV 821 B/D,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
717,AB-01,AMBULANCE,AMBULANCE,TRITON GLS,GAM SUPPORT,HSE,GAM HSE,"26,228.0"
720,DB-57,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,  
721,W-01,WELDING MACHINE,WELDING MACHINE,MILLER,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
725,KFT-01,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
731,DB-47,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,  
744,G-18,GENSET,GENSET,TC110T,GAM SUPPORT,FACILITY,GAM FACILITY,"1,434.0"
745,G-19,GENSET,GENSET,TC165T,GAM SUPPORT,FACILITY,GAM FACILITY,"21,565.1"
767,SMP DT-830,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"1,062,758.3"
768,SMP DT-831,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"943,473.8"
769,SMP DT-832,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"898,153.2"
772,SMP DT-836,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"927,568.0"
779,SMP DT-837,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"517,915.4"
789,DTVV-096,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"872,380.7"
791,DTVV-098,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"670,837.0"
792,DTVV-099,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"826,344.1"
793,DTVV-102,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"831,983.5"
799,DTVV-092,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"853,376.7"
800,DTVV-093,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"877,891.0"
801,DTVV-095,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"864,566.7"
802,DTVV-100,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"813,713.6"
803,DTVV-101,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"692,747.0"
804,KLT-03,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,STOCKPILE,KAI RENTAL,"9,309.0"
805,KLT-04,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,STOCKPILE,KAI RENTAL,"21,900.0"
806,KLT-05,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,  
818,WTMS-010,WATER TRUCK,WT SUPPORT,FUSO FN527ML,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"1,553.0"
819,KC-03,COMPRESSOR,COMPRESSOR,TUK100300A (PUMP),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
820,KC-04,COMPRESSOR,COMPRESSOR,TUK100300A (PUMP),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
829,KAI LV-009,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"282,687.0"
839,DB-51,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,  
849,KG-04,GENSET,GENSET,5KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,  
851,KAI BACKCHARGE,KAI BACKCHARGE,,,,BACKCHARGE,KAI BACKCHARGE,"13,532.2"
852,YP-14,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
853,BE-402,EXCAVATOR,EX 400,ZX 470LC-5G,,OPERATION RENTAL,BDE BCM,  
854,BB-203,BULLDOZER,D85,D85ESS-2,,OPERATION RENTAL,BDE BCM,  
859,BDE B-001,BUS,BUS,DUTRO,,OPERATION RENTAL,BDE BCM,  
862,HARMONY XXV,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
867,KG-05,GENSET,GENSET,25 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"10,686.0"
873,SMP GN-06,GENSET,GENSET,S1110,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"142,037.0"
878,MNK FP 01,LOADED TRUCK,FUEL PROCESS,KOMATSU,GAM SUPPORT,BLASTING,MNK,  
882,DTVV-076,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,  
883,DTVV-077,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"703,459.7"
885,DTVV-079,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"702,965.9"
886,DTVV-080,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"744,529.6"
889,SPG LV 001,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
893,SPG LV 002,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
899,DTMA-48032,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"409,828.0"
900,DTMA-48033,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,  
904,DTMA-48014,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,  
905,DTMA-48027,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"341,431.5"
907,DTMA-48024,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,  
909,DTMA-48029,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"137,370.7"
910,DTMA-48034,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,  
911,DTMA-48037,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"632,755.2"
913,DTMA-48042,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"504,034.7"
914,MUM LV-029,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,  
916,DB-22,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,  
919,KLT-08,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"20,121.0"
922,DTVV-103,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"687,942.0"
923,DTVV-105,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,  
924,DTVV-106,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"768,275.0"
925,DTVV-107,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"586,329.0"
926,DTVV-108,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,  
936,KLT-12,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"20,896.0"
937,KLT-13,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"17,345.0"
946,DB - 31,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,  
949,TK 1937,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,  
951,SAB-03,LIGHT VEHICLE,LV,FORD RANGER,GAM SUPPORT,GA,GAM GA,  
952,SMP DT-843,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"939,766.9"
953,SMP DT-845,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"1,017,569.0"
954,SMP DT-846,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"1,063,191.0"
955,SMP DT-847,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"961,320.5"
956,SMP DT-848,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"963,888.4"
958,KAI LV-013,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"375,770.0"
959,SMP EX-18,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,"28,693.2"
961,KLT-17,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"15,284.0"
964,CTHN-02,CRANE TRUCK,CRANE TRUCK,FM 260 JD,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"14,833.7"
976,CG-01,GENSET,GENSET,HT-20 Y,GAM SUPPORT,GA,GAM GA,  
986,BABY TANK,LOADED TRUCK,BABY TANK,KAP. 4000,GAM SUPPORT,OPERATION RENTAL,MNK,  
988,EPK-09,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
989,EPK-10,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,  
992,CG-02,GENSET,GENSET,HT-20 Y,GAM SUPPORT,GA,GAM GA,  
995,LTM103,LOADED TRUCK,LUBE TRUCK,PS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,  
996,ACAC38001,COMPRESSOR,COMPRESSOR,COPCO XAHS38,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,  
1039,DB-54,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"135,304.0"
1045,DB-55,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"139,649.0"
1046,LV 812,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,"158,844.0"
1048,DTMA-48001,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"462,139.9"
1049,DTMA-48002,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"672,745.3"
1054,DTMA-48009,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"544,671.5"
1055,DTMA-48011,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"392,643.6"
1060,DTMA-48025,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"468,777.4"
1061,DTMA-48030,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"351,069.2"
1065,DB-45,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,  
1071,LV 403,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,  
1072,LV 404,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,  
1073,LV 405,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,TRANSKON JAYA,  
1074,LV 406,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,  
1078,LV 414,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,TRANSKON JAYA,  
1082,GM-02,GENSET,GENSET,45 KVA,GAM SUPPORT,GA,GAM GA,  
1084,SMP DT-849,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"1,029,754.6"
1085,SMP DT-850,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"727,356.0"
1086,SMP DT-851,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"799,578.6"
1087,SMP DT-852,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"790,950.8"
1088,SMP GN-08,GENSET,GENSET,HT-35 Y,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,  
1091,SMP EX-32,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,  
1100,GPE LV 861,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
1114,SMP DT-853,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"973,422.8"
